food,foodLabel,subclass_of,subclass_ofLabel,serving_temperature,serving_temperatureLabel,color,colorLabel
http://www.wikidata.org/entity/Q63091767,Binagol,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q63248110,Minatamis na saging,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q63351594,Pininyahang hipon,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q63442080,grated food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q63442629,Kusksu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q63442854,sinantolan,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q63442854,sinantolan,http://www.wikidata.org/entity/Q746549,dish,,,,
http://www.wikidata.org/entity/Q64025364,Ayam Geprek,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q64149140,Ube ice cream,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q64149261,ube cake,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q64149261,ube cake,http://www.wikidata.org/entity/Q1373466,Chiffon cake,,,,
http://www.wikidata.org/entity/Q64149277,Mango cake,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q64343260,Sorbhaja,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q64438630,Organic fish,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q64490692,Abunuabunu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q64490706,Etor,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65162075,tarragon potica,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65205156,Urutan,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65547592,roasted cauliflower,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65547592,roasted cauliflower,http://www.wikidata.org/entity/Q84431525,vegetable dish,,,,
http://www.wikidata.org/entity/Q65547904,grilled zucchini,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65561282,artichoke creme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65561288,cauliflower creme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65561289,chevre creme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65561290,olive creme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65561301,sweet chili creme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q65561340,white bean creme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q66296884,fortified food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q68078495,Q68078495,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q69523157,"Foods, Specialized",http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q72409858,apple puree,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q76928331,Gosht,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q79437662,Millionaire pie,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q83143290,Bourekas,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q83393031,fig cultivar,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q83393031,fig cultivar,http://www.wikidata.org/entity/Q4886,cultivar,,,,
http://www.wikidata.org/entity/Q83393031,fig cultivar,http://www.wikidata.org/entity/Q1363241,plant variety,,,,
http://www.wikidata.org/entity/Q83603766,Tuwon shinkafa,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84087415,catless,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84435149,chocolate-based food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84561722,bubblegum-based food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84561781,azuki bean based food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84562176,blackberry based food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84573712,blueberry based food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84573718,caramel based food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84573722,cherry based food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84598202,Mont lone yay baw,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q84699861,Pritong saging,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q85234272,Hatted kit,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q85815179,Western salad dressing,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q85884749,Q85884749,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q86605265,Q86605265,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q86605265,Q86605265,http://www.wikidata.org/entity/Q746549,dish,,,,
http://www.wikidata.org/entity/Q89478577,So-tteok so-tteok,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q89638559,dalgona coffee,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q89809821,fried food,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q90965089,Pisang cokelat,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q90994555,Bawang goreng,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q91294657,Beef Hatkora,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3472079,Italian beef,http://www.wikidata.org/entity/Q28100368,beef dish,,,,
http://www.wikidata.org/entity/Q3481208,Prince Polo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3490797,Sopa de mondongo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3490797,Sopa de mondongo,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3491408,Q3491408,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3491553,somun,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3493331,Q3493331,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3493331,Q3493331,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3497556,karnıyarık,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3497851,Escudella i carn d'olla,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3497851,Escudella i carn d'olla,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3501262,Tlacoyo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3501262,Tlacoyo,http://www.wikidata.org/entity/Q44541,pancake,,,,
http://www.wikidata.org/entity/Q3502845,tablet,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3503333,Gulyásleves,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3503333,Gulyásleves,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3503333,Gulyásleves,http://www.wikidata.org/entity/Q28100368,beef dish,,,,
http://www.wikidata.org/entity/Q3515853,sugar pie,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3515853,sugar pie,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q3515853,sugar pie,http://www.wikidata.org/entity/Q26791887,sweet pie,,,,
http://www.wikidata.org/entity/Q3515861,Norman Tart,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3515861,Norman Tart,http://www.wikidata.org/entity/Q26791887,sweet pie,,,,
http://www.wikidata.org/entity/Q3515862,Tarte à la gomme,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3515862,Tarte à la gomme,http://www.wikidata.org/entity/Q182940,dessert,,,,
http://www.wikidata.org/entity/Q3515862,Tarte à la gomme,http://www.wikidata.org/entity/Q1142483,tart,,,,
http://www.wikidata.org/entity/Q3520492,Sevai,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3522272,Kozhakkattai,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3529365,Maple taffy,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3530205,tochitură,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3535125,chikki,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3535569,Tourtière,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3535569,Tourtière,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q3535569,Tourtière,http://www.wikidata.org/entity/Q28100020,pork dish,,,,
http://www.wikidata.org/entity/Q3535569,Tourtière,http://www.wikidata.org/entity/Q28100368,beef dish,,,,
http://www.wikidata.org/entity/Q3535569,Tourtière,http://www.wikidata.org/entity/Q28100665,veal dish,,,,
http://www.wikidata.org/entity/Q3537640,Misal Pav,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3537640,Misal Pav,http://www.wikidata.org/entity/Q28099834,Indian curry,,,,
http://www.wikidata.org/entity/Q3543686,Ginataan,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3543686,Ginataan,http://www.wikidata.org/entity/Q746549,dish,,,,
http://www.wikidata.org/entity/Q3544147,panocha,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3544149,Tapa,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3544203,Bakpia Pathok,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3544203,Bakpia Pathok,http://www.wikidata.org/entity/Q7655635,sweet roll,,,,
http://www.wikidata.org/entity/Q3544562,sinigang,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3544562,sinigang,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3545233,Champorado,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3545686,Mote,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3545686,Mote,http://www.wikidata.org/entity/Q746549,dish,,,,
http://www.wikidata.org/entity/Q3545686,Mote,http://www.wikidata.org/entity/Q25618328,maize,,,,
http://www.wikidata.org/entity/Q3549166,Pandesal,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3549166,Pandesal,http://www.wikidata.org/entity/Q21596812,sweet bread,,,,
http://www.wikidata.org/entity/Q3550480,Tinola,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3550480,Tinola,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3561340,Vitréais,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3572447,bandeja paisa,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3572447,bandeja paisa,http://www.wikidata.org/entity/Q28100020,pork dish,,,,
http://www.wikidata.org/entity/Q3572447,bandeja paisa,http://www.wikidata.org/entity/Q28100368,beef dish,,,,
http://www.wikidata.org/entity/Q3573026,Torta,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3594113,snail caviar,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3594122,Oeufs en meurette,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3594122,Oeufs en meurette,http://www.wikidata.org/entity/Q28100194,egg dish,,,,
http://www.wikidata.org/entity/Q3595222,Kalakand,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3595392,Mandi,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3595628,Pathiri,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3595628,Pathiri,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q3596097,tomato sauce,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3596097,tomato sauce,http://www.wikidata.org/entity/Q178359,sauce,,,,
http://www.wikidata.org/entity/Q3596097,tomato sauce,http://www.wikidata.org/entity/Q12337652,Q12337652,,,,
http://www.wikidata.org/entity/Q3610216,Diyabath,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3610216,Diyabath,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3623340,Kyopolou,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3623340,Kyopolou,http://www.wikidata.org/entity/Q178359,sauce,,,,
http://www.wikidata.org/entity/Q3630852,Puran Poli,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3630852,Puran Poli,http://www.wikidata.org/entity/Q666242,flatbread,,,,
http://www.wikidata.org/entity/Q3632479,Shahi paneer,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3632870,Baghara baingan,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3632870,Baghara baingan,http://www.wikidata.org/entity/Q28099834,Indian curry,,,,
http://www.wikidata.org/entity/Q3632937,Bagnun,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3632937,Bagnun,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3633075,Baicoli,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3634389,Baati,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3634389,Baati,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q3634426,Rumali Roti,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3634426,Rumali Roti,http://www.wikidata.org/entity/Q7802,bread,,,,
http://www.wikidata.org/entity/Q3634571,Barbajada,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3635711,Rabri,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3637056,Baxin,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3638622,Berlingozzo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3642641,Borlengo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3642641,Borlengo,http://www.wikidata.org/entity/Q44541,pancake,,,,
http://www.wikidata.org/entity/Q3643763,Waterblommetjiebredie,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3644035,maize pap,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3646109,Bruttiboni,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3646109,Bruttiboni,http://www.wikidata.org/entity/Q13270,biscuit,,,,
http://www.wikidata.org/entity/Q3647314,Buridda,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3647314,Buridda,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q3655320,canestrelli,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3661871,casoncelli,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q3661871,casoncelli,http://www.wikidata.org/entity/Q3897491,stuffed pasta,,,,
http://www.wikidata.org/entity/Q3662047,Priest's chestnuts,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7284747,Rainbow sherbet,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7289179,Rambak petis,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7289179,Rambak petis,http://www.wikidata.org/entity/Q28100368,beef dish,,,,
http://www.wikidata.org/entity/Q7290783,Ranch steak,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7296297,Rava idli,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7299696,Razzleberry,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7299696,Razzleberry,http://www.wikidata.org/entity/Q13360264,pie,,,,
http://www.wikidata.org/entity/Q7306192,Redonkadonk,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7306192,Redonkadonk,http://www.wikidata.org/entity/Q28803,sandwich,,,,
http://www.wikidata.org/entity/Q7307455,Kuih sepit,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7310467,Bahulu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7312056,Remonce,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7312056,Remonce,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q7315388,Reshteh khoshkar,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7315388,Reshteh khoshkar,http://www.wikidata.org/entity/Q477248,pastry,,,,
http://www.wikidata.org/entity/Q7318504,Revithia,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7318504,Revithia,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q7321536,rhubarb tart,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7322263,Ribbon candy,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7323064,Rice and gravy,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7323066,Rice and peas,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7323073,rice cracker,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7323073,rice cracker,http://www.wikidata.org/entity/Q856330,cracker,,,,
http://www.wikidata.org/entity/Q7323119,rice water,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7323119,rice water,http://www.wikidata.org/entity/Q11435,liquid,,,,
http://www.wikidata.org/entity/Q7335695,Ripper,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7337015,Rivels,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q7354783,rock cake,http://www.wikidata.org/entity/Q2095,food,,,,
